Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-21T08:17:13Z,CALSPHERE 4A,01520,5305039.869666806,5039330.148951676,1650030.0112125422,43.52860071347992,12.708649715162306,-2335.7292380649596,60.13052581003971,37.958291904388176
2020-03-21T08:18:13Z,CALSPHERE 4A,01520,5406840.037565919,4795536.847662406,2019125.6616312834,41.57106688809666,15.610183363313215,805.6721030306071,59.485663722317,39.667461480364494
2020-03-21T08:19:13Z,CALSPHERE 4A,01520,5488178.707304387,4534752.030313987,2381366.275727873,39.56611578457784,18.49574816606438,3943.890466140583,58.84726541648131,41.37654968662375
2020-03-21T08:20:13Z,CALSPHERE 4A,01520,5548660.606464793,4258056.150240049,2735532.0870105876,37.50272389321412,21.362212325818593,7068.232016989961,58.20929633998704,43.085317848247854
2020-03-21T08:21:13Z,CALSPHERE 4A,01520,5587970.933636025,3966584.0216643815,3080433.677228937,35.368784222313074,24.206093197864426,10168.069173737429,57.56592631533353,44.793534651009196
2020-03-21T08:22:13Z,CALSPHERE 4A,01520,5605876.524497595,3661520.058554196,3414915.8255124516,33.15086092359142,27.023464799282294,13232.876897303388,56.91136443960772,46.500967252714986
2020-03-21T08:23:13Z,CALSPHERE 4A,01520,5602226.699860392,3344093.377606494,3737861.2054096847,30.83391422213197,29.8098471952246,16252.268364347517,56.239700316777736,48.20737269711756
2020-03-21T08:24:13Z,CALSPHERE 4A,01520,5576953.796769437,3015572.78679166,4048193.920566326,28.400994623933478,32.56007316306253,19216.029903975315,55.544742590266225,49.91248913870601
2020-03-21T08:25:13Z,CALSPHERE 4A,01520,5530073.384936674,2677261.6806428162,4344882.870697335,25.83290959262271,35.268126793392526,22114.15509171039,54.819845753815734,51.61602636682221
2020-03-21T08:26:13Z,CALSPHERE 4A,01520,5461684.1718446035,2330492.863087761,4626944.94047987,23.10787358118377,37.92694806978689,24936.87785881851,54.05771539932597,53.31765504414301
2020-03-21T08:27:13Z,CALSPHERE 4A,01520,5371967.600865557,1976623.318240312,4893448.004828977,20.201165670184395,40.528197277193826,27674.704600781202,53.25018033533512,55.01699393743807
2020-03-21T08:28:13Z,CALSPHERE 4A,01520,5261187.14765789,1617028.9490234966,5143513.744912516,17.084841339454748,43.06197389400623,30318.445088909008,52.38791718545249,56.713594195101734
2020-03-21T08:29:13Z,CALSPHERE 4A,01520,5129687.320943702,1253099.3029734336,5376320.270042784,13.727580508539395,45.51648743729284,32859.24217176065,51.46010881845615,58.406919382861474
2020-03-21T08:30:13Z,CALSPHERE 4A,01520,4977892.374528959,886232.3039389851,5591104.5413691355,10.094808113430803,47.87768425167396,35288.60016046185,50.454011751549324,60.09631946413964
2020-03-21T08:31:13Z,CALSPHERE 4A,01520,4806304.738129788,517829.0077782152,5787164.593985194,6.149300198174826,50.12884708465522,37598.41183009278,49.35439873726892,61.780996109309356
2020-03-21T08:32:13Z,CALSPHERE 4A,01520,4615503.175179476,149288.39946185658,5963861.554749106,1.8525854813579385,52.25020707987291,39780.983971715905,48.14282999234138,63.45995547868365
2020-03-21T08:33:13Z,CALSPHERE 4A,01520,4406140.676354566,-217997.75168427313,6120621.4537174385,357.1675496964165,54.21864443665775,41829.06143623125,46.79668844373303,65.1319426820891
2020-03-21T08:34:13Z,CALSPHERE 4A,01520,4178942.0980527224,-582649.9625718247,6256936.8276600335,352.06269099762756,56.007606104713574,43735.849617469124,45.287889033055336,66.79534902670703
2020-03-21T08:35:13Z,CALSPHERE 4A,01520,3934701.5555018,-943306.0174479999,6372368.114632759,346.51834394538537,57.58743012329492,45495.035327944905,43.58113750694802,68.4480781625478
2020-03-21T08:36:13Z,CALSPHERE 4A,01520,3674279.580568994,-1298625.844882324,6466544.839052909,340.5347143379167,58.92631243562707,47100.80602664035,41.63156930439852,70.0873490124228
2020-03-21T08:37:13Z,CALSPHERE 4A,01520,3398600.0547007276,-1647296.2767036972,6539166.587133798,334.1406024561253,59.992132461939285,48547.86736350134,39.38154804896334,71.70939968291286
2020-03-21T08:38:13Z,CALSPHERE 4A,01520,3108646.9277306404,-1988035.6756431507,6590003.772914898,327.4003528641865,60.75519903713675,49831.459010777064,36.7563648814004,73.30903361084124
2020-03-21T08:39:13Z,CALSPHERE 4A,01520,2805460.733581205,-2319598.4190968587,6618898.195453524,320.41552993402047,61.19164948813304,50947.368756135926,33.6586157760225,74.8789110130467
2020-03-21T08:40:13Z,CALSPHERE 4A,01520,2490134.9141556886,-2640779.22705643,6625763.388040264,313.3182715056008,61.286811114494995,51891.94483718369,29.96131418772096,76.40842735420038
2020-03-21T08:41:13Z,CALSPHERE 4A,01520,2163811.96293854,-2950417.322898744,6610584.760567721,306.2560172340346,61.03755936724594,52662.106501424685,25.500749185281812,77.8819318885956
2020-03-21T08:42:13Z,CALSPHERE 4A,01520,1827679.4000722114,-3247400.4163021627,6573419.536413814,299.3713779310343,60.452858614545995,53255.35277976375,20.072683968900737,79.27594997643715
2020-03-21T08:43:13Z,CALSPHERE 4A,01520,1482965.5908833886,-3530668.498147566,6514396.485415105,292.7835758055447,59.55228367108023,53669.76946548652,13.441406902594673,80.55513327907951
2020-03-21T08:44:13Z,CALSPHERE 4A,01520,1130935.4200520809,-3799217.4378090645,6433715.454696973,286.57699936510926,58.36305741442679,53904.03429439757,5.381599702112938,81.66738051325873
2020-03-21T08:45:13Z,CALSPHERE 4A,01520,772885.833834477,-4052102.3737680856,6331646.699306588,280.798717055611,56.916555253625866,53957.42032498587,-4.218651445441049,82.54104792488779
2020-03-21T08:46:13Z,CALSPHERE 4A,01520,410141.2629728648,-4288440.888992429,6208530.014766365,275.46308246445346,55.24515125382579,53829.79752101004,-15.19039905360004,83.09184638354878
2020-03-21T08:47:13Z,CALSPHERE 4A,01520,44048.93912415672,-4507415.96303266,6064773.673819965,270.55990793512905,53.37989688446557,53521.63254164439,-26.95108718203584,83.24799655809319
2020-03-21T08:48:13Z,CALSPHERE 4A,01520,-324025.8820593967,-4708278.69321751,5900853.169831726,266.06308596178815,51.34912330894983,53033.98674758803,-38.60434321954764,82.9858578726802
2020-03-21T08:49:13Z,CALSPHERE 4A,01520,-692704.7779039065,-4890350.777854623,5717309.76944353,261.937843998128,49.17781085892288,52368.512434173375,-49.30154406117393,82.34447728387451
2020-03-21T08:50:13Z,CALSPHERE 4A,01520,-1060601.082123365,-5053026.754752331,5514748.877294867,258.14602605572765,46.88748700258683,51527.44730539899,-58.55981003987817,81.40255162490422
2020-03-21T08:51:13Z,CALSPHERE 4A,01520,-1426324.860800567,-5195775.988848664,5293838.215802111,254.64952087132036,44.49643388751697,50513.607205570675,-66.29226542973412,80.24300924518444
2020-03-21T08:52:13Z,CALSPHERE 4A,01520,-1788487.9267896134,-5318144.403184362,5055305.823208786,251.4122469035784,42.020044642341375,49330.3771279864,-72.65071985819077,78.93273759457409
2020-03-21T08:53:13Z,CALSPHERE 4A,01520,-2145708.8781025154,-5419755.947917826,4799937.87334962,248.4011360132141,39.471226379638026,47981.700522826985,-77.86957255665459,77.5191447923555
2020-03-21T08:54:13Z,CALSPHERE 4A,01520,-2496618.1455174647,-5500313.802538422,4528576.32085065,245.5864799188459,36.860792859379494,46472.06692934036,-82.17938452576686,76.03405198076115
2020-03-21T08:55:13Z,CALSPHERE 4A,01520,-2839863.03435835,-5559601.306927973,4242116.375767795,242.94190207113544,34.197819475128284,44806.497960271314,-85.77513984061211,74.49853739124663
2020-03-21T08:56:13Z,CALSPHERE 4A,01520,-3174112.7450715518,-5597482.617420269,3941503.811995433,240.4441290590568,31.489950842234663,42990.5316694472,-88.81155052670427,72.92667603797452
2020-03-21T08:57:13Z,CALSPHERE 4A,01520,-3498063.356909653,-5613903.0845359815,3627732.1141419876,238.07266981765287,28.74366073788861,41030.2053366648,-91.4082056661739,71.32803729624392
2020-03-21T08:58:13Z,CALSPHERE 4A,01520,-3810442.758727866,-5608889.34963113,3301839.467964181,235.8094661077368,25.9644686411511,38932.03670717869,-93.65684347779354,69.70927138767969
2020-03-21T08:59:13Z,CALSPHERE 4A,01520,-4110015.5106080784,-5582549.1582923895,2964905.599876187,233.63854900367866,23.1571188132019,36703.00372421462,-95.62798304482654,68.07510647327744
2020-03-21T09:00:13Z,CALSPHERE 4A,01520,-4395587.619732736,-5535070.888942369,2618048.4715372473,231.54571850946556,20.325728087983265,34350.52281372994,-97.37622835163793,66.4289801198242
2020-03-21T09:01:13Z,CALSPHERE 4A,01520,-4666011.213689391,-5466722.795794974,2262420.836016029,229.51825305440153,17.47390808984899,31882.42572935298,-98.9442913669852,64.77344574635892
2020-03-21T09:02:13Z,CALSPHERE 4A,01520,-4920189.094155559,-5377851.966022765,1899206.6625794466,227.54464977955888,14.604866884302956,29306.935067154467,-100.36597844118313,63.110439541282034
2020-03-21T09:03:13Z,CALSPHERE 4A,01520,-5157079.153729519,-5268882.991767818,1529617.437736205,225.61439341817177,11.721494318921046,26632.638459054753,-101.6683932089724,61.44145959025819
2020-03-21T09:04:13Z,CALSPHERE 4A,01520,-5375698.638539376,-5140316.358448177,1154888.3507722698,223.71775005713224,8.826434626745392,23868.461525575258,-102.87356467101905,59.76768880110431
2020-03-21T09:05:13Z,CALSPHERE 4A,01520,-5575128.239178873,-4992726.551686427,776274.3726559674,221.8455814383417,5.922149284928299,21023.639648538083,-103.9996586393309,58.090081199744446
2020-03-21T09:06:13Z,CALSPHERE 4A,01520,-5754515.992502046,-4826759.88611199,395046.23785973695,219.98917529216322,3.0109726574398996,18107.68863253575,-105.0618882674924,56.40942394990162
2020-03-21T09:07:13Z,CALSPHERE 4A,01520,-5913080.976865236,-4643132.0602696445,12486.33933630036,218.14008723824557,0.09516259879150644,15130.374328627251,-106.07320714712215,54.72638304819671
2020-03-21T09:08:13Z,CALSPHERE 4A,01520,-6050116.783556315,-4442625.44288221,-370115.4524508613,216.2899898944775,-2.8230520523934315,12101.681297940202,-107.04484505562692,53.04153792267401
2020-03-21T09:09:13Z,CALSPHERE 4A,01520,-6164994.747352892,-4226086.09682024,-751466.0347578286,214.4305249200168,-5.741425312229151,9031.7805981813,-107.98672982633639,51.35540845264876
2020-03-21T09:10:13Z,CALSPHERE 4A,01520,-6257166.919516742,-3994420.5482174526,-1130273.369748278,212.55315373716613,-8.657647506815144,5930.99677994661,-108.907827150106,49.66847684023716
2020-03-21T09:11:13Z,CALSPHERE 4A,01520,-6326168.766938297,-3748592.309360966,-1505250.8205705867,210.6490026104524,-11.569296599615996,2809.774184912443,-109.81642200052805,47.981206069110755
2020-03-21T09:12:13Z,CALSPHERE 4A,01520,-6371621.581710582,-3489618.165164854,-1875121.5125942468,208.70869760696698,-14.473785528183786,-321.35735763516277,-110.72035979251282,46.29405624429464
2020-03-21T09:13:13Z,CALSPHERE 4A,01520,-6393234.586076032,-3218564.23425781,-2238622.7054204615,206.72218473882575,-17.368303471420035,-3451.8173350887373,-111.6272616361815,44.607499835442525
2020-03-21T09:14:13Z,CALSPHERE 4A,01520,-6390806.718481937,-2936541.816969624,-2594510.1606329596,204.6785303424448,-20.249748644704752,-6571.0097511848435,-112.54472566651845,42.9220366955486
2020-03-21T09:15:13Z,CALSPHERE 4A,01520,-6364228.087409437,-2644703.0437322906,-2941562.489695927,202.56569657103014,-23.1146497759065,-9668.358611734584,-113.48052511682289,41.23820966952192
2020-03-21T09:16:13Z,CALSPHERE 4A,01520,-6313481.080690411,-2344236.338672581,-3278585.465864175,200.3702869342131,-25.95907283639322,-12733.343583035283,-114.44281339176528,39.55662163024445
2020-03-21T09:17:13Z,CALSPHERE 4A,01520,-6238641.119216463,-2036361.7144121951,-3604416.283504223,198.07725740849574,-28.778508879687717,-15755.535705937073,-115.44034681797788,37.87795488258308
2020-03-21T09:18:13Z,CALSPHERE 4A,01520,-6139877.04526582,-1722325.91529359,-3917927.747842577,195.6695902765823,-31.567737984210964,-18724.633045325056,-116.4827370306399,36.20299406839831
2020-03-21T09:19:13Z,CALSPHERE 4A,01520,-6017451.137116979,-1403397.427422881,-4218032.377856864,193.12793139860256,-34.320663351071495,-21630.49615763221,-117.58074720438304,34.532654010041966
2020-03-21T09:20:13Z,CALSPHERE 4A,01520,-5871718.743206802,-1080861.3750772732,-4503686.404779196,190.43019850176378,-37.030108695867575,-24463.18321839627,-118.74664975726816,32.86801438372291
2020-03-21T09:21:13Z,CALSPHERE 4A,01520,-5703127.530771741,-756014.324031881,-4773893.648623971,187.5511805834541,-39.68757146843067,-27212.984756377526,-119.99466804569457,31.21036377420475
2020-03-21T09:22:13Z,CALSPHERE 4A,01520,-5512216.345727685,-430159.013384969,-5027709.255112135,184.46217017470477,-42.28292467931212,-29870.457773247734,-121.34153131554754,29.56125661844922
2020-03-21T09:23:13Z,CALSPHERE 4A,01520,-5299613.68245302,-104599.0383322537,-5264243.27549793,181.1307060796987,-44.8040622238616,-32426.45918250084,-122.80718122466367,27.922587925394964
2020-03-21T09:24:13Z,CALSPHERE 4A,01520,-5066035.764139239,219366.49287622236,-5482664.072047293,177.52056083213398,-47.23648835432403,-34872.1784130577,-124.41567996468265,26.296692654684477
2020-03-21T09:25:13Z,CALSPHERE 4A,01520,-4812284.236443372,540448.3039073471,-5682201.532294677,173.59219101952135,-49.56286426314885,-37199.16905092541,-126.19638429007668,24.686479519728636
2020-03-21T09:26:13Z,CALSPHERE 4A,01520,-4539243.479327744,857372.2728100785,-5862150.075696246,169.30398144911322,-51.76254788253607,-39399.37938937452,-128.18546511992992,23.095613122631192
2020-03-21T09:27:13Z,CALSPHERE 4A,01520,-4247877.544141781,1168884.7071733815,-6021871.436951406,164.61474078513004,-53.81120220870892,-41465.18175983336,-130.42786373071934,21.528764190600384
2020-03-21T09:28:13Z,CALSPHERE 4A,01520,-3939226.7252067067,1473757.546942304,-6160797.211034986,159.48799245558922,-55.680606591335135,-43389.40051799826,-132.9797692346724,19.991955701997057
2020-03-21T09:29:13Z,CALSPHERE 4A,01520,-3614403.777388118,1770793.4697821592,-6278431.145883435,153.89852564518307,-57.338880689589615,-45165.3385627009,-135.9116449142431,18.49304286354976
2020-03-21T09:30:13Z,CALSPHERE 4A,01520,-3274589.793323837,2058830.8740026867,-6374351.1697258465,147.84121757916122,-58.751398756165045,-46786.80226893537,-139.31164818116983,17.042375587139986
2020-03-21T09:31:13Z,CALSPHERE 4A,01520,-2921029.756135053,2336748.714333738,-6448211.1412094375,141.3410898644778,-59.88267549161401,-48248.12472115178,-143.28882284428127,15.653696925992193
2020-03-21T09:32:13Z,CALSPHERE 4A,01520,-2555027.785559161,2603471.166302575,-6499742.311746866,134.46195207206594,-60.69935518004233,-49544.18713813368,-147.97439559997568,14.345311540328197
2020-03-21T09:33:13Z,CALSPHERE 4A,01520,-2177942.097447943,2857972.0956228347,-6528754.490907452,127.30952327919532,-61.17406493675497,-50670.43838704564,-153.51743627573507,13.14147044410754
2020-03-21T09:34:13Z,CALSPHERE 4A,01520,-1791179.6984977413,3099279.3098286423,-6535136.907159784,120.02508886655124,-61.28936774146782,-51622.912491068244,-160.06778630684067,12.07367449846825
2020-03-21T09:35:13Z,CALSPHERE 4A,01520,-1396190.8398716664,3326478.570397387,-6518858.757848692,112.76878552204253,-61.040659722842285,-52398.24404266104,-167.73592970516017,11.18108406865295
2020-03-21T09:36:13Z,CALSPHERE 4A,01520,-994463.2550196623,3538717.3447893374,-6479969.443938407,105.69661873884662,-60.436975447269056,-52993.68144284189,-176.52284896807117,10.508467252814341
2020-03-21T09:37:13Z,CALSPHERE 4A,01520,-587516.2084884774,3735208.2791808136,-6418598.486759613,98.93889672044496,-59.49938918101607,-53407.0978958169,173.7643192282755,10.09979680309786
2020-03-21T09:38:13Z,CALSPHERE 4A,01520,-176894.38382732868,3915232.374169086,-6334955.125747949,92.58692526635295,-58.25762526503103,-53637.00009794906,163.55171495349904,9.98735302905888
2020-03-21T09:39:13Z,CALSPHERE 4A,01520,235838.36020497093,4078141.84738186,-6229327.597934953,86.69027953220416,-56.74602778851245,-53682.53457016405,153.4208013543329,10.180688796353422
2020-03-21T09:40:13Z,CALSPHERE 4A,01520,649105.3350113502,4223362.668697154,-6102082.101735018,81.26235635152793,-54.99994993685447,-53543.49159368221,143.92541432009347,10.662838917847779
2020-03-21T09:41:13Z,CALSPHERE 4A,01520,1061323.4382643895,4350396.755660629,-5953661.44936002,76.28991818613429,-53.05314235410971,-53220.306719981134,135.4288173121383,11.39680191108829
2020-03-21T09:42:13Z,CALSPHERE 4A,01520,1470909.6095455044,4458823.818713125,-5784583.413910034,71.74293035261995,-50.936227334111315,-52714.05983742792,128.06263447455743,12.337270246435622
2020-03-21T09:43:13Z,CALSPHERE 4A,01520,1876287.2939335422,4548302.847853065,-5595438.778935834,67.58264283401321,-48.67605343147777,-52026.47178883944,121.78689556684428,13.440489727609332
2020-03-21T09:44:13Z,CALSPHERE 4A,01520,2275892.8820738858,4618573.234527437,-5386889.099880121,63.76731954942255,-46.29563887736891,-51159.89854606707,116.47438135388974,14.669295484063497
2020-03-21T09:45:13Z,CALSPHERE 4A,01520,2668182.0954331327,4669455.5246842895,-5159664.188387695,60.25584209448714,-43.814446560742034,-50117.322959922254,111.9725566798951,15.994268857479256
2020-03-21T09:46:13Z,CALSPHERE 4A,01520,3051636.285902636,4700851.801102964,-4914559.331953151,57.00971048774179,-41.24880805953457,-48902.34411569033,108.1362209205375,17.392944615250713
2020-03-21T09:47:13Z,CALSPHERE 4A,01520,3424768.619596836,4712745.695293995,-4652432.262744734,53.99396528649589,-38.6123850602399,-47519.1643365277,104.84010738124472,18.848423102793248
2020-03-21T09:48:13Z,CALSPHERE 4A,01520,3786130.1155763115,4705202.031409033,-4374199.890698936,51.1774452850154,-35.91660850484932,-45972.57388879545,101.98111007819561,20.34802447507525
2020-03-21T09:49:13Z,CALSPHERE 4A,01520,4134315.5112998327,4678366.106707121,-4080834.817115543,48.532669611538985,-33.17106883060046,-44267.93345484231,99.47619680752358,21.882191498936834
2020-03-21T09:50:13Z,CALSPHERE 4A,01520,4467968.927881978,4632462.615166111,-3773361.6459778585,46.03552977400019,-30.383849495502783,-42411.154449867085,97.25904441324903,23.44365866184762
2020-03-21T09:51:13Z,CALSPHERE 4A,01520,4785789.309678951,4567794.222787804,-3452853.1110670436,43.664903383294956,-27.561805626111358,-40408.67727003712,95.27669159307769,25.026843398802782
2020-03-21T09:52:13Z,CALSPHERE 4A,01520,5086535.614296505,4484739.805010239,-3120426.0376588036,41.40225267708444,-24.710793872547594,-38267.44756597839,93.48665872474965,26.627405734891767
2020-03-21T09:53:13Z,CALSPHERE 4A,01520,5369031.730846139,4383752.358390389,-2777237.1581399157,39.23124072147654,-21.835860880969005,-35994.89066812955,91.85461954990369,28.24193032314821
2020-03-21T09:54:13Z,CALSPHERE 4A,01520,5632171.1061084,4265356.600344125,-2424478.801286701,37.1373801863027,-18.941397671608073,-33598.88422562368,90.35257293125318,29.867695814011512
2020-03-21T09:55:13Z,CALSPHERE 4A,01520,5874921.060177317,4130146.2722228337,-2063374.4752140986,35.10771936280507,-16.03126646544018,-31087.729258473963,88.9574250260204,31.502506161888164
2020-03-21T09:56:13Z,CALSPHERE 4A,01520,6096326.775160753,3978781.1623479417,-1695174.3641124477,33.13056457467923,-13.10890556680966,-28470.11969059147,87.64989299774342,33.14456588182384
2020-03-21T09:57:13Z,CALSPHERE 4A,01520,6295514.9425614495,3811983.866811117,-1321150.758847789,31.195235375634837,-10.177416993352558,-25755.11052652169,86.41365471371765,34.79238661343277
2020-03-21T09:58:13Z,CALSPHERE 4A,01520,6471697.057020393,3630536.3068909314,-942593.4413592616,29.291847725752163,-7.239640739280248,-22952.084807964042,85.23468422019116,36.44471610009984
2020-03-21T09:59:13Z,CALSPHERE 4A,01520,6624172.346198617,3435276.02280513,-560805.0424796374,27.411119971190715,-4.298218892575908,-20070.71949504409,84.10072640818092,38.100483291967095
2020-03-21T10:00:13Z,CALSPHERE 4A,01520,6752330.328642685,3227092.2642295747,-177096.39239428774,25.54419649263797,-1.355652302288173,-17120.950420292094,83.00087522613703,39.7587550754223
2020-03-21T10:01:13Z,CALSPHERE 4A,01520,6855652.993516413,3006921.8985750685,207218.11756319235,23.682484093237044,1.5856479018096021,-14112.936465497129,81.92522815456987,41.41870136727607
2020-03-21T10:02:13Z,CALSPHERE 4A,01520,6933716.598078275,2775745.1584175476,590825.1436729296,21.817496430417265,4.523311911573991,-11057.023112803698,80.864595842257,43.07956615985938
2020-03-21T10:03:13Z,CALSPHERE 4A,01520,6986193.080733623,2534581.2497012005,972416.9518070373,19.940701985535213,7.454964111297943,-7963.70552110672,79.81025025407091,44.74064268026015
2020-03-21T10:04:13Z,CALSPHERE 4A,01520,7012851.089333928,2284483.842471938,1350695.9159881521,18.043371177301584,10.378175437664,-4843.591278621927,78.75369777086999,46.40125120915772
2020-03-21T10:05:13Z,CALSPHERE 4A,01520,7013556.62619005,2026536.4658359506,1724378.9377829463,16.11641824968306,13.29041343231878,-1707.3629803890362,77.68646569387298,48.06071834314477
2020-03-21T10:06:13Z,CALSPHERE 4A,01520,6988273.312940351,1761847.8286865896,2092201.7716626634,14.1502335148381,16.188988080560634,1434.2592228231952,76.5998917354058,49.71835660861862
2020-03-21T10:07:13Z,CALSPHERE 4A,01520,6937062.279995576,1491547.087467516,2452923.242384054,12.134501440931764,19.07099132368493,4570.554961045273,75.48490644414385,51.373443361204096
2020-03-21T10:08:13Z,CALSPHERE 4A,01520,6860081.686753529,1216779.081833444,2805329.3414206165,10.058000011414226,21.93322782407352,7690.840727856383,74.33179817036246,53.02519783557288
2020-03-21T10:09:13Z,CALSPHERE 4A,01520,6757585.880130204,938699.558594744,3148237.1904356373,7.9083768690890395,24.772134142836247,10784.506574852392,73.129949124294,54.67275503753909
2020-03-21T10:10:13Z,CALSPHERE 4A,01520,6629924.200196338,658470.4037583852,3480498.8607690646,5.671898206332014,27.583682954852755,13841.052288200706,71.86752927106849,56.31513487184847
2020-03-21T10:11:13Z,CALSPHERE 4A,01520,6477539.442828168,377254.90181277646,3801005.038900598,3.3331675310777538,30.36326828025613,16850.122923634946,70.53113215913655,57.951204436777346
2020-03-21T10:12:13Z,CALSPHERE 4A,01520,6300965.9902868075,96213.0407022424,4108688.5288045313,0.8748139246984676,33.10556698320307,19801.5435820492,69.10533321204892,59.579630729447544
2020-03-21T10:13:13Z,CALSPHERE 4A,01520,6100827.621541749,-183503.11982155102,4402527.58304588,358.2771541875839,35.804371056607934,22685.353321120143,67.57214650250422,61.198820001431045
2020-03-21T10:14:13Z,CALSPHERE 4A,01520,5877835.0149075715,-460753.9996376671,4681549.055428938,355.51784189178767,38.45238464886062,25491.83805935923,65.91035075005102,62.80683854548691
2020-03-21T10:15:13Z,CALSPHERE 4A,01520,5632782.956275462,-734416.9534278845,4944831.368821532,352.5715312121268,41.04097973890212,28211.56246493105,64.09464992284099,64.40130758325925
2020-03-21T10:16:13Z,CALSPHERE 4A,01520,5366547.26675543,-1003390.6144532333,5191507.292688541,349.4096079601416,43.55990547438569,30835.400625420734,62.09463019962687,65.97926187942862
2020-03-21T10:17:13Z,CALSPHERE 4A,01520,5080081.464045155,-1266599.112651505,5420766.525627432,346.00007913979715,45.99694958134964,33354.56549327914,59.87347741523309,67.53695736988
2020-03-21T10:18:13Z,CALSPHERE 4A,01520,4774413.172222554,-1522996.153668354,5631858.078966702,342.30777076898215,48.33755779853135,35760.63699971326,57.386436711577566,69.06960704642609
2020-03-21T10:19:13Z,CALSPHERE 4A,01520,4450640.294967959,-1771568.9463207466,5824092.458190918,338.2950650162724,50.564431815187525,38045.58877105825,54.5790480152268,70.57101633040438
2020-03-21T10:20:13Z,CALSPHERE 4A,01520,4109926.9674554057,-2011341.9668692718,5996843.639610529,333.92350720087717,52.657151453888424,40201.81338355411,51.385314547015305,72.03307967497071
2020-03-21T10:21:13Z,CALSPHERE 4A,01520,3753499.3023291575,-2241380.5493342523,6149550.840294517,329.156705399192,54.59190657277242,42222.14609885588,47.72622526483399,73.44509198824383
2020-03-21T10:22:13Z,CALSPHERE 4A,01520,3382640.945294287,-2460794.2919404916,6281720.079838764,323.9649634166081,56.34147902669815,44099.8870290108,43.509567086575466,74.79283065181399
2020-03-21T10:23:13Z,CALSPHERE 4A,01520,2998688.4559062542,-2668740.270604362,6392925.533048643,318.33190313051097,57.87567595882384,45828.82168554608,38.6328661803599,76.05739949817405
2020-03-21T10:24:13Z,CALSPHERE 4A,01520,2603026.5291893436,-2864426.0511634853,6482810.673060641,312.2627666717872,59.16245371602549,47403.239873010665,32.992621138341825,77.2139448760054
2020-03-21T10:25:13Z,CALSPHERE 4A,01520,2197083.0736921267,-3047112.492832397,6551089.204843576,305.79302600210053,60.16993070851127,48817.9528929377,26.50422514433096,78.23063861311712
2020-03-21T10:26:13Z,CALSPHERE 4A,01520,1782324.1615605436,-3216116.3361076945,6597545.789382488,298.9945726152135,60.86929871512103,50068.309029144235,19.136181129156704,79.06883841763988
2020-03-21T10:27:13Z,CALSPHERE 4A,01520,1360248.866158837,-3370812.569060753,6622036.559174146,291.9759174934112,61.238282658278926,51150.20729046594,10.955480562031354,79.68591210846753
2020-03-21T10:28:13Z,CALSPHERE 4A,01520,932384.0027136985,-3510636.5666407174,6624489.4259523675,284.87371789104174,61.26438122210914,52060.10939128697,2.165718344107577,80.04205750653283
2020-03-21T10:29:13Z,CALSPHERE 4A,01520,500278.78737070074,-3635085.998275458,6604904.181820708,277.83610665927995,60.94691240419166,52795.04995485488,-6.895261188808816,80.1103399062692
2020-03-21T10:30:13Z,CALSPHERE 4A,01520,65499.43001317966,-3743722.4996796553,6563352.395199024,271.00233338666095,60.297141459476386,53352.644928167574,-15.820542925848159,79.88550009788837
2020-03-21T10:31:13Z,CALSPHERE 4A,01520,-370376.32390915416,-3836173.1053998377,6499977.103198405,264.48527787146145,59.336442416118594,53731.0982012786,-24.238686426882307,79.38582491315339
2020-03-21T10:32:13Z,CALSPHERE 4A,01520,-805764.6873087506,-3912131.4391983715,6414992.302229796,258.3617876824715,58.09314859525224,53929.206427177414,-31.89750890256072,78.64672920234422
2020-03-21T10:33:13Z,CALSPHERE 4A,01520,-1239081.3460253116,-3971358.6599605298,6308682.238818388,252.67184887780314,56.5990652428665,53946.36204198748,-38.686898437208164,77.71056285441703
2020-03-21T10:34:13Z,CALSPHERE 4A,01520,-1668746.978775693,-4013684.1613303917,6181400.502800603,247.42419798367055,54.886457159656864,53782.55448831525,-44.61038623727753,76.61816844901095
2020-03-21T10:35:13Z,CALSPHERE 4A,01520,-2093192.7676048272,-4039006.0238758354,6033568.925160956,242.60479809442214,52.98591555830725,53438.369647669606,-49.73921806481318,75.40445191470474
2020-03-21T10:36:13Z,CALSPHERE 4A,01520,-2510865.8834510013,-4047291.2190335975,5865676.283058597,238.18528769200913,50.92513109410068,52914.98749077879,-54.17342487606835,74.0972572484413
2020-03-21T10:37:13Z,CALSPHERE 4A,01520,-2920234.931918371,-4038575.564684992,5678276.814641423,234.12985843694332,48.72838857057103,52214.17795749195,-58.01731068434647,72.71799214239152
2020-03-21T10:38:13Z,CALSPHERE 4A,01520,-3319795.3440079573,-4012963.4326888644,5471988.546511942,230.40014176221257,46.41654274642005,51338.295080718584,-61.36713464127849,71.28284419853841
2020-03-21T10:39:13Z,CALSPHERE 4A,01520,-3708074.6966419336,-3970627.209245544,5247491.436877947,226.95831180600737,44.007266499193335,50290.26937165018,-64.3064728616212,69.80400270329017
2020-03-21T10:40:13Z,CALSPHERE 4A,01520,-4083637.947756607,-3911806.509493539,5005525.337638917,223.7688363123468,41.51542296678316,49073.598486221395,-66.90561399657764,68.29067647361927
